user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The laptop keyboard is clearly visible and shows water droplets and pooling, consistent with a water spill/stain claim.",none,water_damage,keyboard,supported,"Image img_1 clearly shows a laptop keyboard with significant water droplets and pooling on the keys and base, supporting the claim of a water spill affecting the keyboard area.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Image 2 shows a close-up of the laptop corner with a visible dent, satisfying the requirement to inspect the claimed condition.",blurry_image;low_light_or_glare,dent,corner,supported,"Image 2 clearly shows a dent on the corner of the laptop lid, supporting the customer's claim.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The laptop screen is clearly visible and shows extensive shattering/cracking.,none,glass_shatter,screen,supported,"Image img_1 clearly shows a MacBook Pro laptop with a severely shattered screen, matching the user's claim of screen damage.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The laptop base, keyboard, and trackpad area are clearly visible, allowing inspection of the claimed physical damage.",text_instruction_present;user_history_risk,scratch,trackpad,supported,"Image img_1 shows the laptop base and trackpad area. There is a visible scratch/dent on the base right below the trackpad, which is highlighted by a white circle drawn on the image. This supports the claim of physical damage around the trackpad area.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,The image clearly shows the corner of the package with visible crushing and deformation.,none,crushed_packaging,package_corner,supported,"Image img_1 clearly shows the corner of the cardboard box is crushed and deformed, matching the customer's claim.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"Image 1 clearly shows the package with a torn seal/side, matching the claim.",none,torn_packaging,seal,supported,"Image 1 shows a cardboard box with significant tearing along the taped seal/side, supporting the claim of torn packaging.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The package exterior is clearly visible, showing a large dark stain consistent with water damage on the side and corner.",user_history_risk,water_damage,package_side,supported,"Image img_1 clearly shows a large, dark, wet-looking stain on the side and corner of the cardboard package, supporting the claim of water damage.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"Image 1 clearly shows the inside of the opened box, allowing inspection of the contents.",user_history_risk;manual_review_required,missing_part,contents,supported,"Image 1 shows the inside of the box filled only with crumpled newspaper packing material, with no actual product or item visible, supporting the claim that the contents are missing.",img_1,true,high
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"The image shows the contents (cans) with a dent on one can, but the claimed outside shipping box is not visible.",wrong_object_part;user_history_risk,dent,item,not_enough_information,"The claim is about the crushed outside shipping box, but the image only shows the inner items (cans), one of which is dented. The box itself is not visible to verify the claim.",none,true,unknown
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"Image 1 clearly shows a torn seal on the package, which matches the customer's claim.",text_instruction_present;user_history_risk,torn_packaging,seal,supported,"Image 1 shows the package seal is torn and broken, supporting the claim that the seal area looked torn.",img_1,true,medium
