user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the laptop keyboard and surrounding body covered in water droplets, satisfying the visual evidence requirement for inspecting liquid damage.",none,water_damage,keyboard,supported,"The image img_1 clearly shows extensive water droplets spilled across the keyboard keys and the palm rest area, supporting the user's claim of water damage.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,The images provide clear views of the laptop's exterior and corners to evaluate the claim.,wrong_object;claim_mismatch,dent,corner,contradicted,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The image clearly shows the laptop screen with a prominent spiderweb crack pattern, satisfying the visual evidence requirements.",none,crack,screen,supported,The image img_1 clearly shows a shattered laptop screen with a spiderweb crack pattern originating from the center of the display.,img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,The image clearly shows the trackpad area of the laptop with a minor scratch highlighted by a white circle.,user_history_risk;manual_review_required,scratch,trackpad,supported,"The image img_1 shows a minor scratch on the lower edge of the trackpad, highlighted by a white circle, consistent with the user's claim of physical damage in that area after impact with a desk edge.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The image clearly shows the corner of the cardboard box, which is visibly crushed and deformed.",none,crushed_packaging,package_corner,supported,"The image img_1 clearly shows that the corner of the cardboard box is crushed and dented, supporting the user's claim.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"img_1 clearly shows the package box and its seal/tape torn open on the side, which matches the user's claim of torn packaging at the seal.",none,torn_packaging,seal,supported,"img_1 shows the brown adhesive tape sealing the box is torn open, directly supporting the user's claim of torn packaging at the seal. img_2 appears to be a generic stock photo and does not contribute independent evidence, so the non_original_image risk flag is retained.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The image clearly shows the exterior of the cardboard box with a prominent wet stain.,user_history_risk;manual_review_required,water_damage,box,supported,"Image img_1 shows a cardboard box with a large, dark wet stain running down the side and corner, confirming the water damage claim.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"The interior of the box is filled with crumpled packing paper, which obstructs the view of the contents area and prevents verification of whether the item is missing or underneath.",damage_not_visible;manual_review_required,missing_part,contents,supported,"In img_1, the box is filled with crumpled packing paper, which obstructs the view of the bottom of the box. It is not possible to determine if the item is missing or simply covered by the packing material.",none,true,high
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,true,"The image shows dented metal cans (items) instead of the claimed shipping box, providing direct evidence of a mismatch.",wrong_object;claim_mismatch;user_history_risk;manual_review_required,dent,item,contradicted,"The user explicitly claimed the outside shipping box was crushed, but the image (img_1) shows dented metal cans (items) and does not show any shipping box, establishing a clear mismatch.",img_1,true,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"The submitted images are inconsistent and show two different boxes; img_2 is a watermarked stock photo and img_1 contains instruction-like text, so the image set is not usable for automated review.",claim_mismatch;non_original_image;text_instruction_present;user_history_risk;manual_review_required,torn_packaging,seal,contradicted,"The evidence is unreliable: img_1 shows a damaged box with a prompt-injection sticky note, and img_2 is an undamaged watermarked stock photo of a different box. The image set does not provide usable, consistent evidence to support or contradict the claim.",img_1;img_2,false,medium
