row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met,true,false,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",risk_flags,none,manual_review_required,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",issue_type,scratch,unknown,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",object_part,front_bumper,unknown,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status,supported,not_enough_information,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",supporting_image_ids,img_1,none,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",valid_image,true,false,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",severity,low,unknown,supported,not_enough_information,scratch,unknown,front_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met,true,false,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",risk_flags,none,manual_review_required,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",issue_type,crack,unknown,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",object_part,windshield,unknown,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status,supported,not_enough_information,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",supporting_image_ids,img_1,none,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",valid_image,true,false,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",severity,medium,unknown,supported,not_enough_information,crack,unknown,windshield,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met,true,false,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",risk_flags,none,manual_review_required,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",issue_type,broken_part,unknown,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",object_part,side_mirror,unknown,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status,supported,not_enough_information,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",supporting_image_ids,img_1,none,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",valid_image,true,false,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",severity,medium,unknown,supported,not_enough_information,broken_part,unknown,side_mirror,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met,true,false,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","No VLM provider was configured, so the submitted images could not be inspected.",contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,unknown,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",object_part,rear_bumper,unknown,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.",Automated visual review was unavailable; image evidence could not be evaluated.,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,none,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",valid_image,true,false,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,unknown,contradicted,not_enough_information,scratch,unknown,rear_bumper,unknown,claim_mismatch;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","No VLM provider was configured, so the submitted images could not be inspected.",not_enough_information,not_enough_information,unknown,unknown,headlight,unknown,wrong_angle;damage_not_visible,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,manual_review_required,not_enough_information,not_enough_information,unknown,unknown,headlight,unknown,wrong_angle;damage_not_visible,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",object_part,headlight,unknown,not_enough_information,not_enough_information,unknown,unknown,headlight,unknown,wrong_angle;damage_not_visible,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,Automated visual review was unavailable; image evidence could not be evaluated.,not_enough_information,not_enough_information,unknown,unknown,headlight,unknown,wrong_angle;damage_not_visible,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,unknown,wrong_angle;damage_not_visible,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
