row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"In img_1, only the side door, side mirror, and rear quarter panel of the car are visible. The front of the vehicle where the headlight is located is not shown, and strong sun glare further limits inspection. The claimed headlight cannot be evaluated."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",issue_type,unknown,crack,not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"In img_1, only the side door, side mirror, and rear quarter panel of the car are visible. The front of the vehicle where the headlight is located is not shown, and strong sun glare further limits inspection. The claimed headlight cannot be evaluated."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"In img_1, only the side door, side mirror, and rear quarter panel of the car are visible. The front of the vehicle where the headlight is located is not shown, and strong sun glare further limits inspection. The claimed headlight cannot be evaluated.",not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"In img_1, only the side door, side mirror, and rear quarter panel of the car are visible. The front of the vehicle where the headlight is located is not shown, and strong sun glare further limits inspection. The claimed headlight cannot be evaluated."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"In img_1, only the side door, side mirror, and rear quarter panel of the car are visible. The front of the vehicle where the headlight is located is not shown, and strong sun glare further limits inspection. The claimed headlight cannot be evaluated."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows the side door panel of the car with a visible dent/deformation, satisfying REQ_CAR_BODY_PANEL and REQ_CAR_IDENTITY_OR_SIDE. img_1 is blurry but provides context.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear dent/deformation on the rear door panel of the black car, consistent with the customer's claim of a dent on the door panel area. img_1 is too blurry to assess but provides overall vehicle context."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 shows a clear dent/deformation on the rear door panel of the black car, consistent with the customer's claim of a dent on the door panel area. img_1 is too blurry to assess but provides overall vehicle context.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear dent/deformation on the rear door panel of the black car, consistent with the customer's claim of a dent on the door panel area. img_1 is too blurry to assess but provides overall vehicle context."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met,true,false,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,The submitted image is a Vecteezy stock photo (watermarked) of a wrecked vehicle in a forest. It is not an original photo of the customer's car and does not depict a hood scratch consistent with the claim.,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually.",contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;user_history_risk;manual_review_required,"img_1 is a watermarked stock photo of a destroyed car in a wooded setting; it does not show the customer's vehicle or a hood scratch, so the claim cannot be verified visually."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"Image clearly shows the laptop open with the screen visible, displaying extensive spider-web cracking with a clear impact point.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a laptop with a severely shattered/cracked screen with a clear impact point in the center and radiating cracks across the entire display glass, consistent with the customer's claim of a cracked screen after a fall."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"img_1 shows a laptop with a severely shattered/cracked screen with a clear impact point in the center and radiating cracks across the entire display glass, consistent with the customer's claim of a cracked screen after a fall.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a laptop with a severely shattered/cracked screen with a clear impact point in the center and radiating cracks across the entire display glass, consistent with the customer's claim of a cracked screen after a fall."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",severity,medium,high,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a laptop with a severely shattered/cracked screen with a clear impact point in the center and radiating cracks across the entire display glass, consistent with the customer's claim of a cracked screen after a fall."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 shows a close-up of the hinge area with visible damage/breakage, and img_2 shows the full laptop in context, satisfying REQ_LAPTOP_BODY_HINGE_PORT and REQ_GENERAL_MULTI_IMAGE.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing appears broken/cracked and separated from the lid, consistent with a broken hinge after a drop. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 provides direct visual evidence of the broken hinge."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing appears broken/cracked and separated from the lid, consistent with a broken hinge after a drop. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 provides direct visual evidence of the broken hinge.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing appears broken/cracked and separated from the lid, consistent with a broken hinge after a drop. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 provides direct visual evidence of the broken hinge."
