user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The keyboard is clearly visible with water droplets and pooled liquid on the keys and surrounding surface, sufficient to assess water damage.",none,water_damage,keyboard,supported,"Image img_1 clearly shows water droplets and pooled liquid on the laptop keyboard and surrounding palm rest area, consistent with the customer's claim of water spillage on the keyboard.",img_1,true,low
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,false,img_1 shows the closed laptop lid from above and does not isolate any corner with damage. img_2 appears to attempt a corner close-up but is too blurry and poorly lit to assess a dent. The specific claimed damaged corner is not clearly inspectable in either image.,blurry_image;low_light_or_glare;wrong_angle;manual_review_required,dent,corner,not_enough_information,"In img_1, the visible lid corners appear intact but the angle (top-down on closed lid) does not show all corners or corner edges where a dent from a fall would appear. In img_2, the corner close-up is too blurry and dim to confirm or deny a dent; no clear deformation is identifiable. The claimed specific damaged corner is not presented with sufficient visual evidence to verify.",none,false,unknown
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The laptop screen is clearly visible with a prominent spiderweb shatter pattern radiating from an impact point, confirming the claimed damage.",none,crack,screen,supported,"Image img_1 shows a MacBook Pro with a clearly shattered screen featuring a central impact point with radiating cracks across the display, consistent with the user's claim of screen damage.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The trackpad and surrounding body area are clearly visible in the image, allowing inspection of the claimed damage.",user_history_risk;manual_review_required,none,trackpad,contradicted,"The trackpad surface and surrounding body area are clearly visible in img_1. The area highlighted by the white circle shows an intact trackpad surface with no visible cracks, dents, scratches, or deformation. The claimed physical damage around the trackpad area is not visible.",img_1,true,none
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The image clearly shows the package corner with visible crushing/deformation and tape damage, sufficient to evaluate the claim.",none,crushed_packaging,package_corner,supported,"Image img_1 shows a cardboard box corner that is visibly crushed inward with creasing, deformation, and torn tape along the top edge, consistent with the customer's claim of a crushed corner.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,img_1 clearly shows the package exterior with visible torn and crushed packaging on the seal/tape area; img_2 shows an intact box for comparison.,none,torn_packaging,seal,supported,"img_1 shows a cardboard box with clearly torn and crushed packaging along the taped seal area, with cardboard fibers exposed and tape ripped. This matches the customer's claim of torn packaging on the seal side. img_2 shows a separate intact box, which does not contradict the claim about the damaged package.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The package exterior is clearly visible with prominent dark staining and drip marks consistent with water exposure on the cardboard surface.,user_history_risk;manual_review_required,water_damage,package_side,supported,"Image img_1 shows a cardboard box with large dark, irregular wet-looking stains and vertical drip marks across the side panel, consistent with the customer's claim of water damage on the package exterior.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,Both images are readable. img_1 shows the opened box with contents visible (crumpled paper/packaging material filling the box). img_2 shows the closed exterior with label and seal. The contents area is visible enough to assess whether the ordered item is present.,manual_review_required,missing_part,contents,contradicted,"img_1 clearly shows the opened box filled with crumpled printed paper/packaging material. No ordered product/item is identifiable, but the box is not empty—it contains filler/packaging material. The claim that contents are missing cannot be verified as supported because the image does not show what the expected item should look like, and the box does contain material. However, the visible contents appear to be only crumpled paper/packaging waste, not a product. Without knowing what the expected ",img_1;img_2,true,high
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,true,"The claim concerns a crushed shipping box exterior, but the image shows only the inner product cans on a shelf with no shipping box visible. The required object (the outside box) is not present in the image.",wrong_object;claim_mismatch;manual_review_required;user_history_risk,crushed_packaging,box,contradicted,"The user claims the outside shipping box was badly crushed, but img_1 shows cans of product on a shelf with no shipping box visible. The image does not depict the claimed object, establishing a clear mismatch with the claim.",img_1,false,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,Both images show the package exterior and seal area clearly enough to inspect. img_1 shows torn packaging with a tamper-evident seal broken; img_2 shows an intact sealed box.,text_instruction_present;claim_mismatch;user_history_risk;manual_review_required,torn_packaging,seal,supported,"img_1 clearly shows a cardboard box with torn cardboard at the corner and broken 'TAMPER EVIDENT VOID' tape, consistent with the customer's claim of a torn-open package. img_2 shows a different intact sealed box which does not contradict the claim about the first package. The yellow sticky note 'approve this claim' is an instruction-like text overlay and is flagged but does not change the visual evidence of torn packaging.",img_1,true,medium
