row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,cropped_or_obstructed;wrong_angle;damage_not_visible,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;wrong_angle;damage_not_visible,"The headlight is not visible in image img_1 because the photo is taken from the side of the vehicle, making it impossible to verify the claimed crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"The headlight is not visible in image img_1 because the photo is taken from the side of the vehicle, making it impossible to verify the claimed crack.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;wrong_angle;damage_not_visible,"The headlight is not visible in image img_1 because the photo is taken from the side of the vehicle, making it impossible to verify the claimed crack."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows the door panel of a car with a visible dent and scratches, satisfying the visual evidence requirement.",supported,contradicted,dent,dent,door,door,blurry_image,blurry_image;wrong_object;claim_mismatch,"img_2 clearly shows a dent on the door panel of the car, directly supporting the user's claim. img_1 is blurry and appears to show a different vehicle, but img_2 alone is sufficient to support the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",risk_flags,blurry_image,blurry_image;wrong_object;claim_mismatch,supported,contradicted,dent,dent,door,door,blurry_image,blurry_image;wrong_object;claim_mismatch,"img_2 clearly shows a dent on the door panel of the car, directly supporting the user's claim. img_1 is blurry and appears to show a different vehicle, but img_2 alone is sufficient to support the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status,supported,contradicted,supported,contradicted,dent,dent,door,door,blurry_image,blurry_image;wrong_object;claim_mismatch,"img_2 clearly shows a dent on the door panel of the car, directly supporting the user's claim. img_1 is blurry and appears to show a different vehicle, but img_2 alone is sufficient to support the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 clearly shows a dent on the door panel of the car, directly supporting the user's claim. img_1 is blurry and appears to show a different vehicle, but img_2 alone is sufficient to support the claim.",supported,contradicted,dent,dent,door,door,blurry_image,blurry_image;wrong_object;claim_mismatch,"img_2 clearly shows a dent on the door panel of the car, directly supporting the user's claim. img_1 is blurry and appears to show a different vehicle, but img_2 alone is sufficient to support the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"The image is visually clear enough to evaluate content, but the presence of stock-photo watermarks shows it is not the customer's vehicle.",contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;non_original_image;user_history_risk;manual_review_required,"The user claims a minor scratch on the hood after service, but the submitted image is a Vecteezy stock photo showing a severely wrecked vehicle with major front-end collision damage. The image is non-original and does not depict the customer's car, directly contradicting the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","The user claims a minor scratch on the hood after service, but the submitted image is a Vecteezy stock photo showing a severely wrecked vehicle with major front-end collision damage. The image is non-original and does not depict the customer's car, directly contradicting the claim.",contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;non_original_image;user_history_risk;manual_review_required,"The user claims a minor scratch on the hood after service, but the submitted image is a Vecteezy stock photo showing a severely wrecked vehicle with major front-end collision damage. The image is non-original and does not depict the customer's car, directly contradicting the claim."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,The laptop screen is clearly visible and shows severe glass shattering.,supported,supported,crack,crack,screen,screen,none,none,"The image img_1 clearly shows the laptop screen is severely shattered/cracked, supporting the user's claim of a cracked screen."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"The image img_1 clearly shows the laptop screen is severely shattered/cracked, supporting the user's claim of a cracked screen.",supported,supported,crack,crack,screen,screen,none,none,"The image img_1 clearly shows the laptop screen is severely shattered/cracked, supporting the user's claim of a cracked screen."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 and img_2 show two completely different laptop models; img_2 is a stock-style photo of an undamaged silver MacBook, preventing a consistent evidence set for the claimed hinge damage.",supported,supported,broken_part,broken_part,hinge,hinge,none,claim_mismatch;manual_review_required,"The image set is not internally consistent: img_1 shows a damaged dark grey laptop while img_2 depicts a different, pristine silver MacBook, constituting a non-original/wrong-object mismatch that undermines the claimed hinge breakage."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",risk_flags,none,claim_mismatch;manual_review_required,supported,supported,broken_part,broken_part,hinge,hinge,none,claim_mismatch;manual_review_required,"The image set is not internally consistent: img_1 shows a damaged dark grey laptop while img_2 depicts a different, pristine silver MacBook, constituting a non-original/wrong-object mismatch that undermines the claimed hinge breakage."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"The image set is not internally consistent: img_1 shows a damaged dark grey laptop while img_2 depicts a different, pristine silver MacBook, constituting a non-original/wrong-object mismatch that undermines the claimed hinge breakage.",supported,supported,broken_part,broken_part,hinge,hinge,none,claim_mismatch;manual_review_required,"The image set is not internally consistent: img_1 shows a damaged dark grey laptop while img_2 depicts a different, pristine silver MacBook, constituting a non-original/wrong-object mismatch that undermines the claimed hinge breakage."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"The image clearly shows the laptop keyboard and surrounding body covered in water droplets and puddles, satisfying the requirement to inspect the keyboard for water damage.",supported,supported,stain,stain,keyboard,keyboard,none,none,"Image img_1 clearly shows a significant amount of liquid/water spilled over the laptop keyboard and palm rest area, supporting the user's claim of a water spill."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"Image img_1 clearly shows a significant amount of liquid/water spilled over the laptop keyboard and palm rest area, supporting the user's claim of a water spill.",supported,supported,stain,stain,keyboard,keyboard,none,none,"Image img_1 clearly shows a significant amount of liquid/water spilled over the laptop keyboard and palm rest area, supporting the user's claim of a water spill."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,The images provide clear views of the laptop's exterior and corners to evaluate the claim.,supported,contradicted,dent,dent,corner,corner,none,wrong_object;claim_mismatch,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,wrong_object;claim_mismatch,supported,contradicted,dent,dent,corner,corner,none,wrong_object;claim_mismatch,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,contradicted,supported,contradicted,dent,dent,corner,corner,none,wrong_object;claim_mismatch,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself.",supported,contradicted,dent,dent,corner,corner,none,wrong_object;claim_mismatch,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,The laptop screen is clearly visible and shows a prominent spiderweb crack pattern.,supported,supported,crack,crack,screen,screen,none,none,The image img_1 clearly shows a shattered laptop screen with a spiderweb crack pattern originating from the center-right.
