user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the laptop keyboard and body covered with visible liquid droplets and pools, meeting the evidence requirements for liquid damage on a laptop component.",none,stain,keyboard,supported,"The image img_1 clearly shows water/liquid droplets pooled across the keys and palmrest of the laptop keyboard, confirming the customer's claim of a liquid spill on the keyboard.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"The full overview of the laptop lid is clearly visible under good lighting in img_1, allowing a full inspection of all corners and the surface.",claim_mismatch;damage_not_visible,dent,corner,contradicted,The full laptop view in img_1 shows the entire lid and all corners in pristine condition without any dents or damage. The localized dent depicted in img_2 is completely absent from the actual laptop surface shown in img_1.,img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The laptop screen is fully visible and clearly displays severe spiderweb-style cracks radiating from an impact point.,none,crack,screen,supported,"The image img_1 displays a clear spiderweb crack and shattered pattern across the screen of the MacBook Pro, fully supporting the user's claim.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The trackpad is clearly visible, and a faint scratch is visible within the highlighted area.",user_history_risk;manual_review_required,scratch,trackpad,supported,"A faint scratch is visible on the trackpad surface near the bottom edge in img_1, matching the user's claim of physical damage in that area.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The submitted image provides clear visual evidence of the cardboard box's exterior corner, showing the claimed compression damage.",none,crushed_packaging,package_corner,supported,The image img_1 clearly shows that the top-right corner of the cardboard box has been physically crushed and compressed.,img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"img_1 clearly shows the cardboard box with a torn tape seal along the side, while img_2 is a generic stock image.",none,torn_packaging,seal,supported,"img_1 clearly shows the cardboard package with a torn and split open tape seal, validating the user's claim.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The image clearly shows the exterior surface of the cardboard box with a substantial wet stain.,user_history_risk;manual_review_required,torn_packaging,package_side,supported,"The image img_1 shows a prominent wet liquid stain extending down the side of the cardboard box, confirming the customer's claim of external water damage.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,false,"The interior of the box in img_1 is completely filled with crumpled newspaper packing material, which obstructs the view of any items that may or may not be inside.",cropped_or_obstructed;manual_review_required,unknown,contents,not_enough_information,"In img_1, the package is filled with crumpled newspaper packing material which obstructs the view of the box contents, making it impossible to determine if the ordered item is missing.",none,true,unknown
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,true,"The submitted image shows dented cans (items) rather than the claimed shipping box, so the box exterior is not visible for inspection.",wrong_object;claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,crushed_packaging,box,contradicted,"The user claims the shipping box was badly crushed, but the submitted image (img_1) only shows dented cans (items) and does not show the shipping box to evaluate its condition.",img_1,true,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"The image set contains mismatched items: img_1 shows a torn box with an instruction-like sticky note, and img_2 is a non-original stock image of an intact package. The evidence is not usable to verify the claim.",damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,none,seal,contradicted,"Hard integrity flags (text_instruction_present, non_original_image) and a clear mismatch between the two images prevent verification. img_1 contains an instruction-like sticky note and img_2 is a stock photo of a different, intact package, so the claim cannot be supported or contradicted.",img_1;img_2,true,none
