row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i",contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,high,contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","The claimed part (headlight) is not visible in the image. The image shows a side profile of the car (door, side mirror, partial front fender), not the front of the vehicle where the headlight is located. REQ_CAR_GLASS_LIGHT_MIRROR is not satisfied.",not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side of the car (door and side mirror visible). The headlight, which is located at the front of the vehicle, is not visible in the submitted image. Without a view of the headlight, neither the presence nor absence of a crack can be verified."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side of the car (door and side mirror visible). The headlight, which is located at the front of the vehicle, is not visible in the submitted image. Without a view of the headlight, neither the presence nor absence of a crack can be verified."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",issue_type,unknown,crack,not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side of the car (door and side mirror visible). The headlight, which is located at the front of the vehicle, is not visible in the submitted image. Without a view of the headlight, neither the presence nor absence of a crack can be verified."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows only the side of the car (door and side mirror visible). The headlight, which is located at the front of the vehicle, is not visible in the submitted image. Without a view of the headlight, neither the presence nor absence of a crack can be verified.",not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side of the car (door and side mirror visible). The headlight, which is located at the front of the vehicle, is not visible in the submitted image. Without a view of the headlight, neither the presence nor absence of a crack can be verified."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side of the car (door and side mirror visible). The headlight, which is located at the front of the vehicle, is not visible in the submitted image. Without a view of the headlight, neither the presence nor absence of a crack can be verified."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.",Image 2 clearly shows the claimed car door panel with a visible dent and surface deformation; image 1 is too blurry to assess but is not required when another image is sufficient.,supported,supported,dent,dent,door,door,blurry_image,blurry_image,"Image 2 shows a black SUV with a clearly visible large dent on the rear door panel, exhibiting creasing, buckling, and paint transfer/tape residue consistent with impact damage. This directly supports the user's claim of a dent on the door panel."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"Image 2 shows a black SUV with a clearly visible large dent on the rear door panel, exhibiting creasing, buckling, and paint transfer/tape residue consistent with impact damage. This directly supports the user's claim of a dent on the door panel.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"Image 2 shows a black SUV with a clearly visible large dent on the rear door panel, exhibiting creasing, buckling, and paint transfer/tape residue consistent with impact damage. This directly supports the user's claim of a dent on the door panel."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"Image is a Vecteezy stock photo (not the customer's original), and the visible damage (severe front-end destruction, open hood, broken headlights, fenders, bumper) grossly contradicts a simple scratch on the hood. The hood's top surface is not presented in a way that would allow a scratch assessment.",contradicted,contradicted,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,contradicted,contradicted,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,scratch,contradicted,contradicted,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,hood,contradicted,contradicted,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim.",contradicted,contradicted,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,medium,contradicted,contradicted,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 shows a wrecked vehicle with the hood open, destroyed front bumper, exposed engine bay, and broken headlights/fenders — not a single scratch across a top panel as claimed. The visible state of the car is inconsistent with a 'scratch on the hood' claim. In addition, Vecteezy watermarks indicate the image is a stock photo, not an original customer submission, further undermining the claim."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,The laptop is open and the screen is clearly visible at a usable angle. Extensive spider-web cracking on the display glass is plainly observable.,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows an open laptop with an obvious impact point in the upper-center of the screen and radiating cracks spreading across the entire glass surface, consistent with the reported fall. The keyboard and trackpad area are visible and do not contradict the claim; the reported damage is clearly limited to the screen as the user described."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"img_1 shows an open laptop with an obvious impact point in the upper-center of the screen and radiating cracks spreading across the entire glass surface, consistent with the reported fall. The keyboard and trackpad area are visible and do not contradict the claim; the reported damage is clearly limited to the screen as the user described.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows an open laptop with an obvious impact point in the upper-center of the screen and radiating cracks spreading across the entire glass surface, consistent with the reported fall. The keyboard and trackpad area are visible and do not contradict the claim; the reported damage is clearly limited to the screen as the user described."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",severity,medium,low,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows an open laptop with an obvious impact point in the upper-center of the screen and radiating cracks spreading across the entire glass surface, consistent with the reported fall. The keyboard and trackpad area are visible and do not contradict the claim; the reported damage is clearly limited to the screen as the user described."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 clearly shows the hinge area with visible damage/breakage, and img_2 shows the laptop from a wider angle for context.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,img_1 shows the hinge area of the laptop with visible damage - the hinge appears broken/cracked with the lid separated from the body near the hinge. This supports the customer's claim that the hinge is broken.
