row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met,true,false,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the windshield with extensive cracking/shattering radiating from an impact point on the driver's side. img_2 shows the same windshield from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",risk_flags,none,damage_not_visible,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",issue_type,crack,unknown,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status,supported,not_enough_information,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported.",supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",supporting_image_ids,img_1,none,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",severity,medium,unknown,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible in img_1 with sufficient detail to assess its condition, satisfying REQ_CAR_GLASS_LIGHT_MIRROR and REQ_GENERAL_OBJECT_PART.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with being clipped. The mirror is visibly broken and not sitting properly."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with being clipped. The mirror is visibly broken and not sitting properly.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with being clipped. The mirror is visibly broken and not sitting properly."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.",Both images clearly show the rear of the car with the rear bumper visible from an angle where deformation can be assessed.,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,dent,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status,contradicted,supported,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage.",contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,medium,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","The image shows a side view of the car; the headlight is not visible, so the claimed part cannot be inspected.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible,"img_1 shows the side of the car (mirror, door, fender) but the headlight is not in frame, so a crack cannot be confirmed or ruled out."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows the side of the car (mirror, door, fender) but the headlight is not in frame, so a crack cannot be confirmed or ruled out.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible,"img_1 shows the side of the car (mirror, door, fender) but the headlight is not in frame, so a crack cannot be confirmed or ruled out."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible,"img_1 shows the side of the car (mirror, door, fender) but the headlight is not in frame, so a crack cannot be confirmed or ruled out."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.",img_2 clearly shows the door panel with a visible dent; img_1 is blurry but shows the car from a different angle.,supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear dent on the door panel of the car, matching the customer's claim. img_1 is blurry but shows the car from a different angle."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 shows a clear dent on the door panel of the car, matching the customer's claim. img_1 is blurry but shows the car from a different angle.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear dent on the door panel of the car, matching the customer's claim. img_1 is blurry but shows the car from a different angle."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"Image is a stock photo (Vecteezy watermark) showing a heavily damaged/wrecked car in a forest, not the customer's vehicle. The hood is not visible from an angle that would allow assessment of a scratch. The image is not an original photo of the claimed vehicle.",contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"img_1 is a Vecteezy stock photo of a wrecked car in a forest, not the customer's vehicle. The hood is open and not visible from an angle to assess a scratch. No usable original evidence of the claimed scratch on the hood."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"img_1 is a Vecteezy stock photo of a wrecked car in a forest, not the customer's vehicle. The hood is open and not visible from an angle to assess a scratch. No usable original evidence of the claimed scratch on the hood."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 is a Vecteezy stock photo of a wrecked car in a forest, not the customer's vehicle. The hood is open and not visible from an angle to assess a scratch. No usable original evidence of the claimed scratch on the hood.",contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"img_1 is a Vecteezy stock photo of a wrecked car in a forest, not the customer's vehicle. The hood is open and not visible from an angle to assess a scratch. No usable original evidence of the claimed scratch on the hood."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop screen is clearly visible with an obvious spiderweb crack pattern radiating from an impact point, consistent with the user's claim.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows the laptop open with a clearly visible spiderweb crack pattern on the screen glass, with an impact point in the upper-center area and radiating fracture lines across the display. This directly supports the customer's claim of a cracked screen."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"Image img_1 shows the laptop open with a clearly visible spiderweb crack pattern on the screen glass, with an impact point in the upper-center area and radiating fracture lines across the display. This directly supports the customer's claim of a cracked screen.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows the laptop open with a clearly visible spiderweb crack pattern on the screen glass, with an impact point in the upper-center area and radiating fracture lines across the display. This directly supports the customer's claim of a cracked screen."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met,true,false,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,No visual evidence provided in the provider output to assess the laptop hinge condition.,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",risk_flags,none,damage_not_visible,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
