row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"The hood is open in the image, so the top panel surface where the user claims a scratch is not visible. The image also bears Vecteezy watermarks, indicating it is a stock photo rather than an original customer-submitted photo of the claimed vehicle.",contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,hood,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage.",contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop is open and the screen is clearly visible with sufficient resolution to inspect the glass condition. The keyboard and trackpad are also visible, providing full device context.",supported,supported,crack,crack,screen,screen,none,none,"img_1 clearly shows a laptop screen with extensive spider-web cracking radiating from a central impact point, consistent with a fall-related impact. The claimed crack on the screen is unambiguously present and severe."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"img_1 clearly shows a laptop screen with extensive spider-web cracking radiating from a central impact point, consistent with a fall-related impact. The claimed crack on the screen is unambiguously present and severe.",supported,supported,crack,crack,screen,screen,none,none,"img_1 clearly shows a laptop screen with extensive spider-web cracking radiating from a central impact point, consistent with a fall-related impact. The claimed crack on the screen is unambiguously present and severe."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 shows a close-up of the hinge area with visible damage; img_2 shows the full laptop open, providing context. The hinge is visible enough in img_1 to assess breakage.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing/cover appears broken, separated, and misaligned, with exposed internal components. This is consistent with a broken hinge from impact. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 confirms the hinge damage."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing/cover appears broken, separated, and misaligned, with exposed internal components. This is consistent with a broken hinge from impact. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 confirms the hinge damage.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing/cover appears broken, separated, and misaligned, with exposed internal components. This is consistent with a broken hinge from impact. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 confirms the hinge damage."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,The laptop keyboard is clearly visible in img_1 with sufficient detail to assess water exposure; REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD and REQ_GENERAL_OBJECT_PART are satisfied.,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 clearly shows the laptop keyboard covered with numerous water droplets and pooled water on the surrounding surface and trackpad area, consistent with the customer's claim that water spilled over the keys and affected the keyboard area. The visible liquid on the keys supports the reported water exposure and potential for stickiness/staining. The claim that the display was not affected is consistent with the image showing only the keyboard/body area."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,water_damage,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 clearly shows the laptop keyboard covered with numerous water droplets and pooled water on the surrounding surface and trackpad area, consistent with the customer's claim that water spilled over the keys and affected the keyboard area. The visible liquid on the keys supports the reported water exposure and potential for stickiness/staining. The claim that the display was not affected is consistent with the image showing only the keyboard/body area."
