row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama",contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_2,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama"
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","The image shows the side of the car from a rear-quarter angle with strong sunset backlighting. The headlight assembly is not visible from this angle, so a crack cannot be assessed.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side profile (door, side mirror, rear quarter) of the car. The front headlight assembly is not visible in the frame, and the strong backlighting further reduces visibility of front-facing details. No evidence is available to confirm or refute a headlight crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side profile (door, side mirror, rear quarter) of the car. The front headlight assembly is not visible in the frame, and the strong backlighting further reduces visibility of front-facing details. No evidence is available to confirm or refute a headlight crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows only the side profile (door, side mirror, rear quarter) of the car. The front headlight assembly is not visible in the frame, and the strong backlighting further reduces visibility of front-facing details. No evidence is available to confirm or refute a headlight crack.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side profile (door, side mirror, rear quarter) of the car. The front headlight assembly is not visible in the frame, and the strong backlighting further reduces visibility of front-facing details. No evidence is available to confirm or refute a headlight crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible;low_light_or_glare,"img_1 shows only the side profile (door, side mirror, rear quarter) of the car. The front headlight assembly is not visible in the frame, and the strong backlighting further reduces visibility of front-facing details. No evidence is available to confirm or refute a headlight crack."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","Image 2 clearly shows the car door panel with a visible dent and associated paint scratches, satisfying REQ_CAR_BODY_PANEL. Image 1 is too blurry to evaluate but the second image alone is sufficient.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"Image 2 provides a clear close-up of the car door showing a distinct, sizeable dent with deformation of the panel and visible paint scratches consistent with impact damage. The location matches the user's claim of a dent on the door panel area."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"Image 2 provides a clear close-up of the car door showing a distinct, sizeable dent with deformation of the panel and visible paint scratches consistent with impact damage. The location matches the user's claim of a dent on the door panel area.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"Image 2 provides a clear close-up of the car door showing a distinct, sizeable dent with deformation of the panel and visible paint scratches consistent with impact damage. The location matches the user's claim of a dent on the door panel area."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met,true,false,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"The image is a watermarked stock photo of a heavily damaged/dismantled car, not an original customer-submitted photo of the claimed vehicle. The hood is visible but the image cannot be trusted as evidence of the customer's specific car or condition.",contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,hood,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified.",contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_object;user_history_risk;manual_review_required,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,img_1 clearly shows the laptop open with the screen visible at an angle sufficient to assess surface damage. The cracked/shattered glass pattern is unambiguous.,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a laptop (appears to be a MacBook) open with extensive spider-web cracking radiating from a central impact point on the screen glass. Cracks span most of the display area. Keyboard and trackpad are visible and appear intact, isolating the damage to the screen. This directly matches the user's claim of a cracked display after a fall."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"img_1 shows a laptop (appears to be a MacBook) open with extensive spider-web cracking radiating from a central impact point on the screen glass. Cracks span most of the display area. Keyboard and trackpad are visible and appear intact, isolating the damage to the screen. This directly matches the user's claim of a cracked display after a fall.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a laptop (appears to be a MacBook) open with extensive spider-web cracking radiating from a central impact point on the screen glass. Cracks span most of the display area. Keyboard and trackpad are visible and appear intact, isolating the damage to the screen. This directly matches the user's claim of a cracked display after a fall."
