row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met,true,false,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"The provider output contains no image content or observations, so there is no visual evidence available to assess.",supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",risk_flags,none,damage_not_visible,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",issue_type,crack,unknown,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status,supported,not_enough_information,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images.",supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",supporting_image_ids,img_1,none,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",valid_image,true,false,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",severity,medium,unknown,supported,not_enough_information,crack,unknown,windshield,windshield,none,damage_not_visible,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,Image clearly shows the side mirror with visible damage to the mirror glass.,supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"Image img_1 shows the side mirror with a spider-web crack pattern on the mirror glass, consistent with the customer's claim of damage."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"Image img_1 shows the side mirror with a spider-web crack pattern on the mirror glass, consistent with the customer's claim of damage.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"Image img_1 shows the side mirror with a spider-web crack pattern on the mirror glass, consistent with the customer's claim of damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","Both images are readable and clearly show the claimed vehicle. img_2 shows the rear bumper directly with sufficient angle to assess damage, and img_1 shows the side profile of the same vehicle.",contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act",contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act"
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","The image shows the side of the car (door, side mirror) but the headlight is not visible. The claimed part cannot be inspected.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the car with the door and side mirror visible, but the headlight is not in frame. The claimed damaged part cannot be evaluated."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,low_light_or_glare;wrong_angle;damage_not_visible,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the car with the door and side mirror visible, but the headlight is not in frame. The claimed damaged part cannot be evaluated."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows the side profile of the car with the door and side mirror visible, but the headlight is not in frame. The claimed damaged part cannot be evaluated.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the car with the door and side mirror visible, but the headlight is not in frame. The claimed damaged part cannot be evaluated."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the car with the door and side mirror visible, but the headlight is not in frame. The claimed damaged part cannot be evaluated."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows the door panel area with a visible dent, supporting the claim. img_1 is blurry but shows the car from a different angle.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 clearly shows a dent on the door panel area of the car, matching the customer's claim. The dent is visible with deformation and what appears to be tape/marker on the affected area."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 clearly shows a dent on the door panel area of the car, matching the customer's claim. The dent is visible with deformation and what appears to be tape/marker on the affected area.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 clearly shows a dent on the door panel area of the car, matching the customer's claim. The dent is visible with deformation and what appears to be tape/marker on the affected area."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,Image img_1 shows the car hood clearly enough to assess the claimed scratch.,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,scratch,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,hood,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
