row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","Both images are readable and clearly show the relevant car parts. The rear bumper is fully visible in img_2, and a side panel is visible in img_1.",contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,dent,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2.",contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,medium,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.",The image shows the side of the car (door and side mirror) but does not show the headlight or front area where the claimed crack would be visible.,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible,"img_1 shows the side of the car with door and side mirror visible, but the headlight is not visible in the frame, so the claimed crack cannot be assessed."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows the side of the car with door and side mirror visible, but the headlight is not visible in the frame, so the claimed crack cannot be assessed.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible,"img_1 shows the side of the car with door and side mirror visible, but the headlight is not visible in the frame, so the claimed crack cannot be assessed."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_angle;damage_not_visible,"img_1 shows the side of the car with door and side mirror visible, but the headlight is not visible in the frame, so the claimed crack cannot be assessed."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","Image 2 clearly shows a dent on the door panel of the car, providing sufficient visual evidence to assess the claim.",supported,supported,dent,dent,door,unknown,blurry_image,blurry_image,"Image 2 shows a visible dent on the door panel of the car, consistent with the customer's claim. Image 1 is blurry but shows the car from a distance."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",object_part,door,unknown,supported,supported,dent,dent,door,unknown,blurry_image,blurry_image,"Image 2 shows a visible dent on the door panel of the car, consistent with the customer's claim. Image 1 is blurry but shows the car from a distance."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"Image 2 shows a visible dent on the door panel of the car, consistent with the customer's claim. Image 1 is blurry but shows the car from a distance.",supported,supported,dent,dent,door,unknown,blurry_image,blurry_image,"Image 2 shows a visible dent on the door panel of the car, consistent with the customer's claim. Image 1 is blurry but shows the car from a distance."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"The image carries a Vecteeezy watermark indicating it is a stock photograph, not the customer's actual vehicle. The depicted vehicle is heavily wrecked, which does not match a post-service scratch on a hood, and the claimed part is not shown in a usable form.",contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"img_1 is a Vecteeezy stock image of a wrecked vehicle, not the customer's car. The actual claimed hood is not presented in usable form, so the scratch cannot be verified or refuted from this image."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"img_1 is a Vecteeezy stock image of a wrecked vehicle, not the customer's car. The actual claimed hood is not presented in usable form, so the scratch cannot be verified or refuted from this image."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 is a Vecteeezy stock image of a wrecked vehicle, not the customer's car. The actual claimed hood is not presented in usable form, so the scratch cannot be verified or refuted from this image.",contradicted,contradicted,broken_part,broken_part,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"img_1 is a Vecteeezy stock image of a wrecked vehicle, not the customer's car. The actual claimed hood is not presented in usable form, so the scratch cannot be verified or refuted from this image."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop screen is clearly visible with extensive spider-web cracking and a central impact point, fully supporting the claim.",supported,supported,crack,crack,screen,screen,none,none,Image img_1 shows an open laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass. This directly supports the customer's claim of a cracked screen.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,Image img_1 shows an open laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass. This directly supports the customer's claim of a cracked screen.,supported,supported,crack,crack,screen,screen,none,none,Image img_1 shows an open laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass. This directly supports the customer's claim of a cracked screen.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,img_1 provides a clear close-up of the hinge area showing visible damage; img_2 shows the full laptop in context. REQ_LAPTOP_BODY_HINGE_PORT and REQ_GENERAL_OBJECT_PART are satisfied.,supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the hinge corner of the laptop lid with visible cracking/breakage of the plastic housing around the hinge pivot, consistent with a broken hinge from impact. img_2 shows the laptop open in normal position but does not contradict the hinge damage."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 clearly shows the hinge corner of the laptop lid with visible cracking/breakage of the plastic housing around the hinge pivot, consistent with a broken hinge from impact. img_2 shows the laptop open in normal position but does not contradict the hinge damage.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the hinge corner of the laptop lid with visible cracking/breakage of the plastic housing around the hinge pivot, consistent with a broken hinge from impact. img_2 shows the laptop open in normal position but does not contradict the hinge damage."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"Image clearly shows the laptop keyboard area with visible water droplets and a puddle, sufficient to assess the water damage claim.",supported,supported,stain,stain,keyboard,keyboard,none,none,"img_1 shows water droplets on multiple keys and a puddle of water on the palm rest area, consistent with the user's claim of a water spill affecting the keyboard."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"img_1 shows water droplets on multiple keys and a puddle of water on the palm rest area, consistent with the user's claim of a water spill affecting the keyboard.",supported,supported,stain,stain,keyboard,keyboard,none,none,"img_1 shows water droplets on multiple keys and a puddle of water on the palm rest area, consistent with the user's claim of a water spill affecting the keyboard."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,"Image 2 shows a close-up of a laptop corner with a visible dent/indentation, sufficient to evaluate the claim despite some blur and low light.",supported,supported,dent,dent,corner,corner,none,low_light_or_glare;manual_review_required,"Image 2 clearly shows a small dent/indentation on a corner of the laptop lid, consistent with the customer's claim of corner damage. Image 1 shows the laptop overall in apparently good condition from a wider angle, but the close-up in image 2 confirms the localized dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,low_light_or_glare;manual_review_required,supported,supported,dent,dent,corner,corner,none,low_light_or_glare;manual_review_required,"Image 2 clearly shows a small dent/indentation on a corner of the laptop lid, consistent with the customer's claim of corner damage. Image 1 shows the laptop overall in apparently good condition from a wider angle, but the close-up in image 2 confirms the localized dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"Image 2 clearly shows a small dent/indentation on a corner of the laptop lid, consistent with the customer's claim of corner damage. Image 1 shows the laptop overall in apparently good condition from a wider angle, but the close-up in image 2 confirms the localized dent.",supported,supported,dent,dent,corner,corner,none,low_light_or_glare;manual_review_required,"Image 2 clearly shows a small dent/indentation on a corner of the laptop lid, consistent with the customer's claim of corner damage. Image 1 shows the laptop overall in apparently good condition from a wider angle, but the close-up in image 2 confirms the localized dent."
