row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible in img_1 with spider-web cracking/shattering of the mirror glass, sufficient to inspect the claimed damage.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with spider-web cracking/shattering of the mirror glass radiating from an impact point, consistent with the customer's report of mirror damage from being clipped. The mirror housing alignment cannot be fully confirmed but the glass damage is clearly visible."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows the side mirror with spider-web cracking/shattering of the mirror glass radiating from an impact point, consistent with the customer's report of mirror damage from being clipped. The mirror housing alignment cannot be fully confirmed but the glass damage is clearly visible.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with spider-web cracking/shattering of the mirror glass radiating from an impact point, consistent with the customer's report of mirror damage from being clipped. The mirror housing alignment cannot be fully confirmed but the glass damage is clearly visible."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.",Both images are usable and the rear bumper is visible in img_2; visual evidence is sufficient to evaluate the claim.,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image.",contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.",The claimed headlight is not visible in the submitted image; only side/rear panels are shown with glare and wrong angle.,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_object_part;wrong_angle;low_light_or_glare,"img_1 shows the side and rear of a black sedan; the front headlight claimed to be cracked is not visible, and glare reduces clarity. No visual evidence supports or contradicts the claimed crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,wrong_object_part;wrong_angle;low_light_or_glare,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_object_part;wrong_angle;low_light_or_glare,"img_1 shows the side and rear of a black sedan; the front headlight claimed to be cracked is not visible, and glare reduces clarity. No visual evidence supports or contradicts the claimed crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows the side and rear of a black sedan; the front headlight claimed to be cracked is not visible, and glare reduces clarity. No visual evidence supports or contradicts the claimed crack.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_object_part;wrong_angle;low_light_or_glare,"img_1 shows the side and rear of a black sedan; the front headlight claimed to be cracked is not visible, and glare reduces clarity. No visual evidence supports or contradicts the claimed crack."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,wrong_object_part;wrong_angle;low_light_or_glare,"img_1 shows the side and rear of a black sedan; the front headlight claimed to be cracked is not visible, and glare reduces clarity. No visual evidence supports or contradicts the claimed crack."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows the car door panel with a visible dent, paint cracking, and possible scuffing, sufficient to assess the claimed damage. img_1 is too blurry to contribute but does not invalidate the set.",supported,supported,dent,scratch,door,door,blurry_image,blurry_image;low_light_or_glare,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",risk_flags,blurry_image,blurry_image;low_light_or_glare,supported,supported,dent,scratch,door,door,blurry_image,blurry_image;low_light_or_glare,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",issue_type,dent,scratch,supported,supported,dent,scratch,door,door,blurry_image,blurry_image;low_light_or_glare,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim.",supported,supported,dent,scratch,door,door,blurry_image,blurry_image;low_light_or_glare,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",severity,medium,low,supported,supported,dent,scratch,door,door,blurry_image,blurry_image;low_light_or_glare,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met,true,false,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"The image is a stock photo (Vecteezy watermarks) and shows severe front-end/burn damage with an open, deformed hood, not a surface scratch on a closed hood panel. The claimed damage cannot be assessed from this image.",contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,scratch,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,hood,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied.",contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,unknown,contradicted,not_enough_information,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;claim_mismatch;manual_review_required;user_history_risk,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The single image clearly shows the laptop open with the screen and surrounding parts (lid, keyboard, trackpad, base, body) fully visible and in sufficient detail to inspect the claimed condition.",supported,supported,crack,broken_part,screen,screen,none,none,"In img_1, the laptop screen shows an extensive spider-web crack pattern with a central impact point and multiple intersecting fracture lines radiating across the entire display glass, directly matching the user's claim of a cracked screen."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",issue_type,crack,broken_part,supported,supported,crack,broken_part,screen,screen,none,none,"In img_1, the laptop screen shows an extensive spider-web crack pattern with a central impact point and multiple intersecting fracture lines radiating across the entire display glass, directly matching the user's claim of a cracked screen."
