row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,img_1 clearly shows the claimed windshield with extensive radiating crack patterns consistent with a stone-impact damage claim. The relevant part (windshield) is visible and the claimed damage is plainly present.,supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a car windshield with extensive spider-web cracking radiating from a point on the left side, consistent with a stone impact and a spreading crack as described by the customer. img_2 appears to show a different (white) vehicle with an intact windshield, which is inconsistent with the claim's single damaged windshield, warranting a claim_mismatch flag; however, the core claim of a cracked windshield is clearly supported by img_1."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a car windshield with extensive spider-web cracking radiating from a point on the left side, consistent with a stone impact and a spreading crack as described by the customer. img_2 appears to show a different (white) vehicle with an intact windshield, which is inconsistent with the claim's single damaged windshield, warranting a claim_mismatch flag; however, the core claim of a cracked windshield is clearly supported by img_1.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a car windshield with extensive spider-web cracking radiating from a point on the left side, consistent with a stone impact and a spreading crack as described by the customer. img_2 appears to show a different (white) vehicle with an intact windshield, which is inconsistent with the claim's single damaged windshield, warranting a claim_mismatch flag; however, the core claim of a cracked windshield is clearly supported by img_1."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible in img_1 at an angle sufficient to inspect cracks, breakage, and mounting position.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"Image img_1 shows the side mirror with visible cracks across the mirror glass and the mirror housing appears displaced/angled incorrectly, consistent with the claim that the mirror was clipped and is not sitting properly."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"Image img_1 shows the side mirror with visible cracks across the mirror glass and the mirror housing appears displaced/angled incorrectly, consistent with the claim that the mirror was clipped and is not sitting properly.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"Image img_1 shows the side mirror with visible cracks across the mirror glass and the mirror housing appears displaced/angled incorrectly, consistent with the claim that the mirror was clipped and is not sitting properly."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","Neither image shows a visible car or rear bumper, so the claim cannot be assessed.",contradicted,contradicted,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,contradicted,contradicted,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,unknown,contradicted,contradicted,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted.",contradicted,contradicted,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,contradicted,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,"Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","REQ_CAR_GLASS_LIGHT_MIRROR is not met because the front of the vehicle and the headlight assembly are not visible in the submitted image; only the driver's side door, window, and side mirror are shown.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the vehicle (door, window, side mirror) against a sunset background. The front fascia and headlight assembly, which are the subject of the claim, are outside the frame. No cracks or damage to the headlight can be assessed from this image."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,cropped_or_obstructed;low_light_or_glare;wrong_angle;damage_not_visible,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the vehicle (door, window, side mirror) against a sunset background. The front fascia and headlight assembly, which are the subject of the claim, are outside the frame. No cracks or damage to the headlight can be assessed from this image."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows the side profile of the vehicle (door, window, side mirror) against a sunset background. The front fascia and headlight assembly, which are the subject of the claim, are outside the frame. No cracks or damage to the headlight can be assessed from this image.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the vehicle (door, window, side mirror) against a sunset background. The front fascia and headlight assembly, which are the subject of the claim, are outside the frame. No cracks or damage to the headlight can be assessed from this image."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,cropped_or_obstructed;low_light_or_glare;wrong_angle;damage_not_visible,"img_1 shows the side profile of the vehicle (door, window, side mirror) against a sunset background. The front fascia and headlight assembly, which are the subject of the claim, are outside the frame. No cracks or damage to the headlight can be assessed from this image."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.",img_2 clearly shows the claimed door panel of the car with a visible large dent; img_1 is blurry but the second image is sufficient to evaluate the claim.,supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear, substantial dent on the door panel of a black SUV, consistent with the user's claim of a dent on the side/door panel area of the car."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 shows a clear, substantial dent on the door panel of a black SUV, consistent with the user's claim of a dent on the side/door panel area of the car.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear, substantial dent on the door panel of a black SUV, consistent with the user's claim of a dent on the side/door panel area of the car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"In img_1 the hood is raised, so the top panel surface where the scratch is alleged to exist is not visible. The image also carries a 'Vecteezy' watermark, marking it as a stock photo rather than an original capture of the claimant's vehicle, so it cannot be linked to the claim.",contradicted,contradicted,broken_part,scratch,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,contradicted,contradicted,broken_part,scratch,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,scratch,contradicted,contradicted,broken_part,scratch,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information.",contradicted,contradicted,broken_part,scratch,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,low,contradicted,contradicted,broken_part,scratch,front_bumper,front_bumper,claim_mismatch;non_original_image;user_history_risk;manual_review_required,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,"The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop screen is clearly visible in img_1, open and facing the camera, with the claimed impact/crack damage legible.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows an open laptop (MacBook Air-style) with extensive spider-web cracking radiating from a central impact point on the screen glass, consistent with the customer's report of the screen cracking after a fall. Keyboard and trackpad appear undamaged."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"img_1 shows an open laptop (MacBook Air-style) with extensive spider-web cracking radiating from a central impact point on the screen glass, consistent with the customer's report of the screen cracking after a fall. Keyboard and trackpad appear undamaged.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows an open laptop (MacBook Air-style) with extensive spider-web cracking radiating from a central impact point on the screen glass, consistent with the customer's report of the screen cracking after a fall. Keyboard and trackpad appear undamaged."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 clearly shows the hinge/corner area of the laptop with visible structural damage (cracked/broken housing). img_2 shows the full laptop but from a front angle where the hinge is not the focus, yet it is still usable context. REQ_LAPTOP_BODY_HINGE_PORT is satisfied by img_1.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 shows clear cracking and material damage at the lower-left hinge/corner of the laptop, with broken plastic housing adjacent to the hinge pivot. This is consistent with the user's claim of a broken hinge following a drop. img_2 shows the same laptop open and operating but does not contradict the claim; the hinge area is simply not the focus of that frame."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 shows clear cracking and material damage at the lower-left hinge/corner of the laptop, with broken plastic housing adjacent to the hinge pivot. This is consistent with the user's claim of a broken hinge following a drop. img_2 shows the same laptop open and operating but does not contradict the claim; the hinge area is simply not the focus of that frame.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 shows clear cracking and material damage at the lower-left hinge/corner of the laptop, with broken plastic housing adjacent to the hinge pivot. This is consistent with the user's claim of a broken hinge following a drop. img_2 shows the same laptop open and operating but does not contradict the claim; the hinge area is simply not the focus of that frame."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"The laptop keyboard is clearly visible at a close angle; water droplets and pooled liquid are evident on the keys and palm rest, satisfying REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD.",supported,supported,stain,stain,keyboard,keyboard,none,none,"img_1 clearly shows fresh water droplets and pooled liquid across multiple keys (caps lock, shift, ctrl, fn, and number row) and on the trackpad/palm rest area, consistent with a recent water spill onto the keyboard. The keyboard area is the visible affected region, matching the customer's claim."
