row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,medium,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","Only the right (passenger) side of the car is visible. The front fascia, hood, and the claimed headlight are not in frame, so REQ_CAR_GLASS_LIGHT_MIRROR is not satisfied.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_object_part;low_light_or_glare,"img_1 shows only the side profile of a dark car (door, side mirror, wheel) with strong sunset glare. The headlight is not visible, so the claimed crack cannot be confirmed or refuted."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,damage_not_visible;wrong_object_part;low_light_or_glare,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_object_part;low_light_or_glare,"img_1 shows only the side profile of a dark car (door, side mirror, wheel) with strong sunset glare. The headlight is not visible, so the claimed crack cannot be confirmed or refuted."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows only the side profile of a dark car (door, side mirror, wheel) with strong sunset glare. The headlight is not visible, so the claimed crack cannot be confirmed or refuted.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_object_part;low_light_or_glare,"img_1 shows only the side profile of a dark car (door, side mirror, wheel) with strong sunset glare. The headlight is not visible, so the claimed crack cannot be confirmed or refuted."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_object_part;low_light_or_glare,"img_1 shows only the side profile of a dark car (door, side mirror, wheel) with strong sunset glare. The headlight is not visible, so the claimed crack cannot be confirmed or refuted."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows the side of the car with a visible dent on the door panel area, sufficient to evaluate the claim. img_1 is heavily blurred and not usable, but img_2 satisfies the evidence standard alone.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear, deep dent with significant panel deformation and creases on the rear door of the dark-colored car, just forward of the rear wheel. The damage location and nature match the user's claim of a dent on the door panel area. img_1 is too blurry to assess but is consistent with showing the same car."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 shows a clear, deep dent with significant panel deformation and creases on the rear door of the dark-colored car, just forward of the rear wheel. The damage location and nature match the user's claim of a dent on the door panel area. img_1 is too blurry to assess but is consistent with showing the same car.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 shows a clear, deep dent with significant panel deformation and creases on the rear door of the dark-colored car, just forward of the rear wheel. The damage location and nature match the user's claim of a dent on the door panel area. img_1 is too blurry to assess but is consistent with showing the same car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met,true,false,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"The hood is open in the image, so the top panel surface where the scratch is claimed is not visible. The image is also clearly a non-original Vecteezy stock photo (watermarked), making it unreliable as evidence of the customer's specific car.",contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,hood,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car.",contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop screen is clearly visible with an obvious spider-web shatter pattern radiating from an impact point, confirming the claimed crack damage.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows the laptop open with a clearly visible shattered/cracked screen displaying a classic spider-web impact pattern centered on the display, consistent with the customer's claim of a cracked screen after a fall."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"Image img_1 shows the laptop open with a clearly visible shattered/cracked screen displaying a classic spider-web impact pattern centered on the display, consistent with the customer's claim of a cracked screen after a fall.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows the laptop open with a clearly visible shattered/cracked screen displaying a classic spider-web impact pattern centered on the display, consistent with the customer's claim of a cracked screen after a fall."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 provides a clear close-up of the laptop hinge area where damage is visible, satisfying REQ_LAPTOP_BODY_HINGE_PORT. img_2 shows the laptop context from the front.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows a broken hinge area: the structural connection between the screen and base is fractured, with exposed/separated plastic and visible damage at the left hinge mount. This is consistent with a drop impact and supports the customer's claim of a broken hinge."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 clearly shows a broken hinge area: the structural connection between the screen and base is fractured, with exposed/separated plastic and visible damage at the left hinge mount. This is consistent with a drop impact and supports the customer's claim of a broken hinge.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows a broken hinge area: the structural connection between the screen and base is fractured, with exposed/separated plastic and visible damage at the left hinge mount. This is consistent with a drop impact and supports the customer's claim of a broken hinge."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"The keyboard is clearly visible with water droplets and pooling liquid on the keys and trackpad area, sufficient to assess water damage.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"Image img_1 clearly shows water droplets and pooled liquid on the laptop keyboard and surrounding area, consistent with the customer's claim of water spillage on the keyboard."
