row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,unknown,contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status,contradicted,supported,contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified.",contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,none,contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,unknown,contradicted,supported,scratch,unknown,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Neither img_1 nor img_2 provides visible evidence of a car or rear bumper damage, so the claim cannot be verified."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met,false,true,not_enough_information,supported,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,none,img_1 does not provide visible evidence of the car or headlight to assess the claimed crack.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.",No usable visual evidence provided for the car headlight.,not_enough_information,supported,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,none,img_1 does not provide visible evidence of the car or headlight to assess the claimed crack.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,none,not_enough_information,supported,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,none,img_1 does not provide visible evidence of the car or headlight to assess the claimed crack.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status,not_enough_information,supported,not_enough_information,supported,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,none,img_1 does not provide visible evidence of the car or headlight to assess the claimed crack.
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,img_1 does not provide visible evidence of the car or headlight to assess the claimed crack.,not_enough_information,supported,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,none,img_1 does not provide visible evidence of the car or headlight to assess the claimed crack.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows a dent on the door panel area of the car, providing sufficient visual evidence to evaluate the claim.",supported,supported,dent,dent,door,unknown,blurry_image,blurry_image,"img_2 shows a clear inward dent/deformation on the car's door panel area, consistent with the customer's claim. img_1 is too blurry to assess but shows the car in context."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",object_part,door,unknown,supported,supported,dent,dent,door,unknown,blurry_image,blurry_image,"img_2 shows a clear inward dent/deformation on the car's door panel area, consistent with the customer's claim. img_1 is too blurry to assess but shows the car in context."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 shows a clear inward dent/deformation on the car's door panel area, consistent with the customer's claim. img_1 is too blurry to assess but shows the car in context.",supported,supported,dent,dent,door,unknown,blurry_image,blurry_image,"img_2 shows a clear inward dent/deformation on the car's door panel area, consistent with the customer's claim. img_1 is too blurry to assess but shows the car in context."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,Provider output contains no visual analysis or observations for img_1; cannot determine if a car or hood is visible.,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,scratch,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,unknown,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,supported,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence.",contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",valid_image,false,true,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,low,contradicted,supported,broken_part,scratch,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"The provider output only echoes the row context and image path without any visual observations, so the claim of a scratch on the hood cannot be verified or contradicted from the provided evidence."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop screen is clearly visible with extensive spider-web cracking radiating from an impact point, confirming the claimed damage.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows the laptop open with the screen displaying severe spider-web cracking with a clear impact point in the center, consistent with the customer's claim of a cracked display glass."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"Image img_1 shows the laptop open with the screen displaying severe spider-web cracking with a clear impact point in the center, consistent with the customer's claim of a cracked display glass.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows the laptop open with the screen displaying severe spider-web cracking with a clear impact point in the center, consistent with the customer's claim of a cracked display glass."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 provides a close-up of the hinge area showing visible damage, and img_2 shows the full laptop in open position for context.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,img_1 shows cracked/broken plastic near the hinge area consistent with a broken hinge after a drop. img_2 shows the laptop open but does not clearly show hinge damage from that angle.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,img_1 shows cracked/broken plastic near the hinge area consistent with a broken hinge after a drop. img_2 shows the laptop open but does not clearly show hinge damage from that angle.,supported,supported,broken_part,broken_part,hinge,hinge,none,none,img_1 shows cracked/broken plastic near the hinge area consistent with a broken hinge after a drop. img_2 shows the laptop open but does not clearly show hinge damage from that angle.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"The keyboard is clearly visible with water droplets and pooling liquid visible on the keys and surrounding surface, sufficient to assess water damage.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"Image img_1 shows a laptop keyboard covered with visible water droplets and pooled liquid on the keys and palm rest area, consistent with a recent water spill. The keyboard area is clearly visible and the water damage is evident."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,water_damage,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"Image img_1 shows a laptop keyboard covered with visible water droplets and pooled liquid on the keys and palm rest area, consistent with a recent water spill. The keyboard area is clearly visible and the water damage is evident."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"Image img_1 shows a laptop keyboard covered with visible water droplets and pooled liquid on the keys and palm rest area, consistent with a recent water spill. The keyboard area is clearly visible and the water damage is evident.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"Image img_1 shows a laptop keyboard covered with visible water droplets and pooled liquid on the keys and palm rest area, consistent with a recent water spill. The keyboard area is clearly visible and the water damage is evident."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,Image 2 shows a close-up of a laptop corner with a visible dent/depression. Image 1 shows the laptop lid for context.,supported,supported,dent,dent,corner,corner,none,none,"Image 2 shows a close-up of a laptop corner with a visible small dent/depression in the surface, consistent with the customer's claim of a dented corner. Image 1 shows the Dell laptop lid for context."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"Image 2 shows a close-up of a laptop corner with a visible small dent/depression in the surface, consistent with the customer's claim of a dented corner. Image 1 shows the Dell laptop lid for context.",supported,supported,dent,dent,corner,corner,none,none,"Image 2 shows a close-up of a laptop corner with a visible small dent/depression in the surface, consistent with the customer's claim of a dented corner. Image 1 shows the Dell laptop lid for context."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,medium,supported,supported,dent,dent,corner,corner,none,none,"Image 2 shows a close-up of a laptop corner with a visible small dent/depression in the surface, consistent with the customer's claim of a dented corner. Image 1 shows the Dell laptop lid for context."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,"The laptop screen is clearly visible in img_1 with a prominent spiderweb shatter pattern radiating from an impact point on the right-center of the display, consistent with the claimed screen damage.",supported,supported,crack,crack,screen,screen,none,none,img_1 shows a MacBook Pro with a clearly shattered screen — a spiderweb crack pattern with a central impact point and radiating fractures across the display. This directly matches the customer's claim of screen damage.
